"filebasename","tot_aggs","n_bud","n_mom","aspect_ratio","gt"
"20221006_y243_snapshot_007_D3D_ALXc004_predict_predict.tif",2,0,2,0.0848752536707652,"y243"
"20221006_y243_snapshot_007_D3D_ALXc005_predict_predict.tif",2,0,2,0.246942282421914,"y243"
"20221006_y243_snapshot_008_D3D_ALXc000_predict_predict.tif",1,0,1,0.363398246213415,"y243"
"20221006_y243_snapshot_008_D3D_ALXc003_predict_predict.tif",3,1,2,0.788091241236299,"y243"
"20221006_y243_snapshot_008_D3D_ALXc005_predict_predict.tif",3,0,3,0.517834614061246,"y243"
"20221006_y243_snapshot_009_D3D_ALXc000_predict_predict.tif",1,0,1,0.528329297820823,"y243"
"20221006_y243_snapshot_009_D3D_ALXc004_predict_predict.tif",3,0,3,0.278231222233702,"y243"
"20221006_y243_snapshot_009_D3D_ALXc007_predict_predict.tif",2,0,2,0.54097305991154,"y243"
"20221006_y243_snapshot_009_D3D_ALXc008_predict_predict.tif",3,1,2,0.649939340465424,"y243"
"20221006_y243_snapshot_009_D3D_ALXc009_predict_predict.tif",2,0,2,0.384854368932039,"y243"
"20221006_y243_snapshot_010_D3D_ALXc000_predict_predict.tif",3,1,2,0.237326368277336,"y243"
"20221006_y243_snapshot_010_D3D_ALXc001_predict_predict.tif",3,0,3,0.183679231963857,"y243"
"20221006_y243_snapshot_010_D3D_ALXc002_predict_predict.tif",8,6,2,0.489072110980238,"y243"
"20221006_y243_snapshot_010_D3D_ALXc003_predict_predict.tif",1,0,1,0.588478951931413,"y243"
"20221006_y243_snapshot_011_D3D_ALXc000_predict_predict.tif",3,2,1,0.325207882446748,"y243"
"20221006_y243_snapshot_011_D3D_ALXc001_predict_predict.tif",2,0,2,0.543874797625472,"y243"
"20221006_y243_snapshot_011_D3D_ALXc002_predict_predict.tif",2,0,2,0.604794443822113,"y243"
"20221006_y243_snapshot_012_D3D_ALXc000_predict_predict.tif",1,0,1,0.599153638180322,"y243"
"20221006_y243_snapshot_012_D3D_ALXc001_predict_predict.tif",2,0,2,0.423458757200637,"y243"
"20221006_y243_snapshot_012_D3D_ALXc002_predict_predict.tif",1,0,1,0.132340268373754,"y243"
"20221006_y243_snapshot_012_D3D_ALXc003_predict_predict.tif",2,1,1,0.455612436009489,"y243"
"20221006_y243_snapshot_012_D3D_ALXc005_predict_predict.tif",1,0,1,0.335487593768032,"y243"
"20221006_y243_snapshot_100_D3D_ALXc001_predict_predict.tif",2,0,2,0.461959557591331,"y243"
"20221006_y243_snapshot_100_D3D_ALXc002_predict_predict.tif",1,0,1,0.371763696180804,"y243"
"20221006_y243_snapshot_100_D3D_ALXc005_predict_predict.tif",1,0,1,0.169726066083027,"y243"
"20221006_y243_snapshot_100_D3D_ALXc008_predict_predict.tif",5,1,4,0.191947133855848,"y243"
"20221006_y243_snapshot_101_D3D_ALXc003_predict_predict.tif",3,0,3,0.0413396127681842,"y243"
"20221006_y243_snapshot_101_D3D_ALXc004_predict_predict.tif",1,0,1,0.432926091689851,"y243"
"20221006_y243_snapshot_101_D3D_ALXc006_predict_predict.tif",2,0,2,0.0879108878453642,"y243"
"20221006_y243_snapshot_101_D3D_ALXc007_predict_predict.tif",2,0,2,0.641551182019332,"y243"
"20221006_y243_snapshot_101_D3D_ALXc008_predict_predict.tif",4,0,4,0.485413375460769,"y243"
"20221006_y243_snapshot_101_D3D_ALXc010_predict_predict.tif",2,0,2,0.343463735316306,"y243"
"20221006_y243_snapshot_101_D3D_ALXc012_predict_predict.tif",2,0,2,0.519916386017884,"y243"
"20221006_y243_snapshot_102_D3D_ALXc001_predict_predict.tif",2,0,2,0.367476471875684,"y243"
"20221006_y243_snapshot_102_D3D_ALXc002_predict_predict.tif",0,0,0,0.451197053406998,"y243"
"20221006_y243_snapshot_102_D3D_ALXc006_predict_predict.tif",2,1,1,0.436025139333571,"y243"
"20221006_y243_snapshot_102_D3D_ALXc007_predict_predict.tif",1,0,1,0.0464621925296083,"y243"
"20221006_y243_snapshot_102_D3D_ALXc009_predict_predict.tif",5,0,5,0.0471371005529004,"y243"
"20221006_y243_snapshot_102_D3D_ALXc011_predict_predict.tif",1,0,1,0.642318024817705,"y243"
"20221006_y243_snapshot_102_D3D_ALXc012_predict_predict.tif",1,0,1,0.558964099144159,"y243"
"20221006_y243_snapshot_103_D3D_ALXc000_predict_predict.tif",2,1,1,0.480691174765163,"y243"
"20221006_y243_snapshot_103_D3D_ALXc001_predict_predict.tif",1,0,1,0.556496255291436,"y243"
"20221006_y243_snapshot_103_D3D_ALXc003_predict_predict.tif",1,0,1,0.333613004719455,"y243"
"20221006_y243_snapshot_104_D3D_ALXc001_predict_predict.tif",4,3,1,0.625465465465466,"y243"
"20221006_y243_snapshot_104_D3D_ALXc002_predict_predict.tif",1,0,1,0.565483908994459,"y243"
"20221006_y243_snapshot_104_D3D_ALXc006_predict_predict.tif",1,0,1,0.515886381497698,"y243"
"20221006_y243_snapshot_104_D3D_ALXc008_predict_predict.tif",3,0,3,0.0131240034343187,"y243"
"20221006_y243_snapshot_105_D3D_ALXc000_predict_predict.tif",2,1,1,0.30995528359614,"y243"
"20221006_y243_snapshot_105_D3D_ALXc002_predict_predict.tif",3,0,3,0.302752293577982,"y243"
"20221006_y243_snapshot_105_D3D_ALXc003_predict_predict.tif",2,1,1,0.629526813880126,"y243"
"20221006_y243_snapshot_105_D3D_ALXc005_predict_predict.tif",1,0,1,0.396711079102149,"y243"
"20221006_y243_snapshot_105_D3D_ALXc007_predict_predict.tif",3,2,1,0.600911953099555,"y243"
"20221006_y243_snapshot_106_D3D_ALXc001_predict_predict.tif",2,0,2,0.121704117417846,"y243"
"20221006_y243_snapshot_106_D3D_ALXc003_predict_predict.tif",7,5,2,0.523663116284177,"y243"
"20221006_y243_snapshot_106_D3D_ALXc005_predict_predict.tif",1,0,1,0.653612511309293,"y243"
"20221006_y243_snapshot_106_D3D_ALXc007_predict_predict.tif",1,0,1,0.650202230665523,"y243"
"20221006_y243_snapshot_106_D3D_ALXc008_predict_predict.tif",2,0,2,0.0354136041694508,"y243"
"20221006_y243_snapshot_107_D3D_ALXc003_predict_predict.tif",1,0,1,0.21935812531839,"y243"
"20221006_y243_snapshot_107_D3D_ALXc005_predict_predict.tif",2,0,2,0.157962604771115,"y243"
"20221006_y243_snapshot_107_D3D_ALXc006_predict_predict.tif",5,0,5,0.0501584526281281,"y243"
"20221006_y243_snapshot_107_D3D_ALXc007_predict_predict.tif",2,1,1,0.645579172431141,"y243"
"20221006_y243_snapshot_107_D3D_ALXc008_predict_predict.tif",3,2,1,0.487363623808866,"y243"
"20221006_y243_snapshot_107_D3D_ALXc010_predict_predict.tif",3,1,2,0.250161269513611,"y243"
"20221006_y243_snapshot_107_D3D_ALXc011_predict_predict.tif",3,2,1,0.637734175811994,"y243"
"20221006_y243_snapshot_107_D3D_ALXc012_predict_predict.tif",1,0,1,0.51468315301391,"y243"
"20221006_y243_snapshot_107_D3D_ALXc013_predict_predict.tif",1,0,1,0.324384204352926,"y243"
"20221006_y243_snapshot_107_D3D_ALXc014_predict_predict.tif",1,0,1,0.474392608646059,"y243"
"20221006_y243_snapshot_107_D3D_ALXc016_predict_predict.tif",4,0,4,0.307797288690747,"y243"
"20221006_y243_snapshot_108_D3D_ALXc001_predict_predict.tif",2,1,1,0.71144903858238,"y243"
"20221006_y243_snapshot_108_D3D_ALXc002_predict_predict.tif",1,0,1,0.0517721640572471,"y243"
"20221006_y243_snapshot_108_D3D_ALXc003_predict_predict.tif",2,0,2,0.414897931593889,"y243"
"20221006_y243_snapshot_108_D3D_ALXc005_predict_predict.tif",2,1,1,0.64459784541366,"y243"
"20221006_y243_snapshot_109_D3D_ALXc000_predict_predict.tif",1,0,1,0.497022446174988,"y243"
"20221006_y243_snapshot_109_D3D_ALXc001_predict_predict.tif",3,1,2,0.669555912252542,"y243"
"20221006_y243_snapshot_109_D3D_ALXc003_predict_predict.tif",2,0,2,0.519466603167044,"y243"
"20221006_y243_snapshot_109_D3D_ALXc004_predict_predict.tif",1,0,1,0.257715150809363,"y243"
"20221006_y243_snapshot_109_D3D_ALXc005_predict_predict.tif",1,0,1,0.208288417774584,"y243"
"20221006_y243_snapshot_110_D3D_ALXc000_predict_predict.tif",1,0,1,0.614338104814859,"y243"
"20221006_y243_snapshot_110_D3D_ALXc002_predict_predict.tif",3,2,1,0.486505054470507,"y243"
"20221006_y243_snapshot_110_D3D_ALXc006_predict_predict.tif",1,0,1,0.374757724318778,"y243"
"20221006_y243_snapshot_110_D3D_ALXc008_predict_predict.tif",1,0,1,0.219717997113356,"y243"
"20221006_y243_snapshot_111_D3D_ALXc000_predict_predict.tif",1,0,1,0.316891051023871,"y243"
"20221006_y243_snapshot_111_D3D_ALXc001_predict_predict.tif",2,0,2,0.274236458444184,"y243"
"20221006_y243_snapshot_111_D3D_ALXc002_predict_predict.tif",2,0,2,0.194253999347045,"y243"
"20221006_y243_snapshot_111_D3D_ALXc003_predict_predict.tif",2,0,2,0.0765235135887209,"y243"
"20221006_y243_snapshot_111_D3D_ALXc004_predict_predict.tif",2,0,2,0.0259426530826594,"y243"
"20221006_y243_snapshot_112_D3D_ALXc000_predict_predict.tif",2,0,2,0.67244822873962,"y243"
"20221006_y243_snapshot_112_D3D_ALXc001_predict_predict.tif",3,1,2,0.213831192219954,"y243"
"20221006_y243_snapshot_112_D3D_ALXc005_predict_predict.tif",3,0,3,0.0187273667873771,"y243"
"20221006_y243_snapshot_112_D3D_ALXc006_predict_predict.tif",2,0,2,0.423397319811662,"y243"
"20221207_y243_snapshots_000_D3D_ALXc000_predict_predict.tif",3,0,3,0.210717953505742,"y243"
"20221207_y243_snapshots_000_D3D_ALXc002_predict_predict.tif",1,0,1,0.309852875613018,"y243"
"20221207_y243_snapshots_000_D3D_ALXc004_predict_predict.tif",3,1,2,0.522667665792432,"y243"
"20221207_y243_snapshots_000_D3D_ALXc006_predict_predict.tif",1,0,1,0.39868382280719,"y243"
"20221207_y243_snapshots_000_D3D_ALXc007_predict_predict.tif",1,0,1,0.347508962788973,"y243"
"20221207_y243_snapshots_000_D3D_ALXc009_predict_predict.tif",2,0,2,0.173926668755876,"y243"
"20221207_y243_snapshots_001_D3D_ALXc000_predict_predict.tif",2,0,2,0.575996942285641,"y243"
"20221207_y243_snapshots_001_D3D_ALXc003_predict_predict.tif",2,0,2,0.0727592267135325,"y243"
"20221207_y243_snapshots_001_D3D_ALXc004_predict_predict.tif",2,1,1,0.675254326859559,"y243"
"20221207_y243_snapshots_001_D3D_ALXc005_predict_predict.tif",1,0,1,0.265464920243808,"y243"
"20221207_y243_snapshots_001_D3D_ALXc006_predict_predict.tif",2,1,1,0.493638944380191,"y243"
"20221207_y243_snapshots_002_D3D_ALXc000_predict_predict.tif",2,0,2,0.342161373583212,"y243"
"20221207_y243_snapshots_002_D3D_ALXc001_predict_predict.tif",1,0,1,0.0467502850627138,"y243"
"20221207_y243_snapshots_002_D3D_ALXc002_predict_predict.tif",3,2,1,0.573727355530817,"y243"
"20221207_y243_snapshots_002_D3D_ALXc004_predict_predict.tif",1,0,1,0.298141995816414,"y243"
"20221207_y243_snapshots_002_D3D_ALXc006_predict_predict.tif",2,0,2,0.655554091448149,"y243"
"20221207_y243_snapshots_003_D3D_ALXc000_predict_predict.tif",2,1,1,0.542982181931854,"y243"
"20221207_y243_snapshots_003_D3D_ALXc001_predict_predict.tif",1,0,1,0.313808488731266,"y243"
"20221207_y243_snapshots_004_D3D_ALXc000_predict_predict.tif",3,0,3,0.0691508419921175,"y243"
"20221207_y243_snapshots_004_D3D_ALXc001_predict_predict.tif",1,0,1,0.0358944788813608,"y243"
"20221207_y243_snapshots_004_D3D_ALXc002_predict_predict.tif",0,0,0,0.243440380913788,"y243"
"20221207_y243_snapshots_004_D3D_ALXc003_predict_predict.tif",1,0,1,0.129648019419618,"y243"
"20221207_y243_snapshots_004_D3D_ALXc004_predict_predict.tif",2,0,2,0.200656395295834,"y243"
"20221207_y243_snapshots_004_D3D_ALXc005_predict_predict.tif",1,0,1,0.639486713145398,"y243"
"20221207_y243_snapshots_004_D3D_ALXc007_predict_predict.tif",1,0,1,0.572332095171168,"y243"
"20221207_y243_snapshots_004_D3D_ALXc008_predict_predict.tif",3,1,2,0.655315887441148,"y243"
"20221207_y243_snapshots_005_D3D_ALXc000_predict_predict.tif",2,0,2,0.155821388058162,"y243"
"20221207_y243_snapshots_005_D3D_ALXc002_predict_predict.tif",1,0,1,0.668946648426813,"y243"
"20221207_y243_snapshots_005_D3D_ALXc003_predict_predict.tif",1,0,1,0.379607346421786,"y243"
"20221207_y243_snapshots_005_D3D_ALXc004_predict_predict.tif",3,0,3,0.221869391136269,"y243"
"20221207_y243_snapshots_006_D3D_ALXc000_predict_predict.tif",2,0,2,0.378464936499172,"y243"
"20221207_y243_snapshots_006_D3D_ALXc002_predict_predict.tif",3,0,3,0.514171883893,"y243"
"20221207_y243_snapshots_006_D3D_ALXc003_predict_predict.tif",4,0,4,0.246639309466535,"y243"
"20221207_y243_snapshots_007_D3D_ALXc000_predict_predict.tif",3,0,3,0.588429586627965,"y243"
"20221207_y243_snapshots_007_D3D_ALXc001_predict_predict.tif",2,0,2,0.42471392113279,"y243"
"20221207_y243_snapshots_007_D3D_ALXc002_predict_predict.tif",2,0,2,0.268513953259047,"y243"
"20221207_y243_snapshots_007_D3D_ALXc003_predict_predict.tif",2,0,2,0.418268788519915,"y243"
"20221207_y243_snapshots_007_D3D_ALXc004_predict_predict.tif",1,0,1,0.645178590582431,"y243"
"20221207_y243_snapshots_008_D3D_ALXc000_predict_predict.tif",1,0,1,0.713908897230395,"y243"
"20221207_y243_snapshots_008_D3D_ALXc002_predict_predict.tif",2,0,2,0.651199329632345,"y243"
"20221207_y243_snapshots_008_D3D_ALXc003_predict_predict.tif",3,1,2,0.681150227296754,"y243"
"20221207_y243_snapshots_008_D3D_ALXc005_predict_predict.tif",1,0,1,0.383242153757558,"y243"
"20221207_y243_snapshots_009_D3D_ALXc000_predict_predict.tif",1,0,1,0.654362044119277,"y243"
"20221207_y243_snapshots_009_D3D_ALXc001_predict_predict.tif",2,0,2,0.63010175556301,"y243"
"20221207_y243_snapshots_009_D3D_ALXc002_predict_predict.tif",3,1,2,0.58028271112722,"y243"
"20221207_y243_snapshots_009_D3D_ALXc004_predict_predict.tif",2,0,2,0.0491650122620577,"y243"
"20221207_y243_snapshots_009_D3D_ALXc005_predict_predict.tif",1,0,1,0.490814831511326,"y243"
"20221207_y243_snapshots_009_D3D_ALXc006_predict_predict.tif",3,1,2,0.599959262654038,"y243"
"20221207_y243_snapshots_009_D3D_ALXc007_predict_predict.tif",4,0,4,0.711785430162518,"y243"
"20221207_y243_snapshots_009_D3D_ALXc008_predict_predict.tif",2,0,2,0.523976505654423,"y243"
"20221207_y243_snapshots_010_D3D_ALXc002_predict_predict.tif",2,0,2,0.0676585193057032,"y243"
"20221207_y243_snapshots_010_D3D_ALXc003_predict_predict.tif",1,0,1,0.30321697467488,"y243"
"20221207_y243_snapshots_010_D3D_ALXc004_predict_predict.tif",1,0,1,0.61153041738656,"y243"
"20221207_y243_snapshots_011_D3D_ALXc000_predict_predict.tif",3,0,3,0.23906976744186,"y243"
"20221207_y243_snapshots_011_D3D_ALXc001_predict_predict.tif",1,0,1,0.373907549752553,"y243"
"20221207_y243_snapshots_011_D3D_ALXc003_predict_predict.tif",2,0,2,0.204002774199941,"y243"
"20221207_y243_snapshots_011_D3D_ALXc004_predict_predict.tif",3,1,2,0.718794835007174,"y243"
"20221207_y243_snapshots_011_D3D_ALXc006_predict_predict.tif",2,2,0,0.78577175037352,"y243"
"20221207_y243_snapshots_012_D3D_ALXc000_predict_predict.tif",1,0,1,0.124578436382218,"y243"
"20221207_y243_snapshots_012_D3D_ALXc002_predict_predict.tif",3,1,2,0.481271924861378,"y243"
"20221207_y243_snapshots_012_D3D_ALXc003_predict_predict.tif",2,0,2,0.0998109264603443,"y243"
"20221207_y243_snapshots_012_D3D_ALXc005_predict_predict.tif",2,0,2,0.696476384277605,"y243"
"20221207_y243_snapshots_012_D3D_ALXc007_predict_predict.tif",3,0,3,0.0844000416276408,"y243"
"20221207_y243_snapshots_013_D3D_ALXc001_predict_predict.tif",4,1,3,0.655178890036623,"y243"
"20221207_y243_snapshots_013_D3D_ALXc002_predict_predict.tif",2,1,1,0.764335595554244,"y243"
"20221207_y243_snapshots_013_D3D_ALXc004_predict_predict.tif",2,0,2,0.536720363486163,"y243"
"20221207_y243_snapshots_013_D3D_ALXc005_predict_predict.tif",1,0,1,0.645186079701394,"y243"
"20221207_y243_snapshots_013_D3D_ALXc006_predict_predict.tif",3,0,3,0.346032488021503,"y243"
"20221207_y243_snapshots_014_D3D_ALXc000_predict_predict.tif",2,0,2,0.203332364622687,"y243"
"20221207_y243_snapshots_014_D3D_ALXc001_predict_predict.tif",2,0,2,0.857009248675049,"y243"
"20221207_y243_snapshots_014_D3D_ALXc002_predict_predict.tif",2,0,2,0.369391772873277,"y243"
"20221207_y243_snapshots_014_D3D_ALXc005_predict_predict.tif",2,0,2,0.171214503746184,"y243"
"20221207_y243_snapshots_015_D3D_ALXc000_predict_predict.tif",2,1,1,0.711619002034223,"y243"
"20221207_y243_snapshots_015_D3D_ALXc001_predict_predict.tif",1,0,1,0.139120345955068,"y243"
"20221207_y243_snapshots_015_D3D_ALXc002_predict_predict.tif",2,0,2,0.279753570428451,"y243"
"20221207_y243_snapshots_015_D3D_ALXc005_predict_predict.tif",1,0,1,0.20315838365072,"y243"
"20221207_y243_snapshots_016_D3D_ALXc002_predict_predict.tif",1,0,1,0.31551301505778,"y243"
"20221207_y243_snapshots_016_D3D_ALXc003_predict_predict.tif",2,0,2,0.147147147147147,"y243"
"20221207_y243_snapshots_016_D3D_ALXc004_predict_predict.tif",3,1,2,0.587583523640362,"y243"
"20221207_y243_snapshots_016_D3D_ALXc005_predict_predict.tif",2,0,2,0.142711622695324,"y243"
"20221207_y243_snapshots_016_D3D_ALXc006_predict_predict.tif",2,0,2,0.480674698795181,"y243"
"20221207_y243_snapshots_016_D3D_ALXc007_predict_predict.tif",1,0,1,0.70907184058731,"y243"
"20221207_y243_snapshots_016_D3D_ALXc008_predict_predict.tif",1,0,1,0.217832406594479,"y243"
"20221207_y243_snapshots_016_D3D_ALXc009_predict_predict.tif",2,0,2,0.748931493466846,"y243"
"20221207_y243_snapshots_017_D3D_ALXc001_predict_predict.tif",2,0,2,0.0358126721763085,"y243"
"20221207_y243_snapshots_017_D3D_ALXc003_predict_predict.tif",1,0,1,0.417864367081869,"y243"
"20221207_y243_snapshots_018_D3D_ALXc000_predict_predict.tif",1,0,1,0.354746452535475,"y243"
"20221207_y243_snapshots_018_D3D_ALXc001_predict_predict.tif",1,0,1,0.641040189125295,"y243"
"20221207_y243_snapshots_018_D3D_ALXc004_predict_predict.tif",2,0,2,0.193465368691955,"y243"
"20221207_y243_snapshots_018_D3D_ALXc005_predict_predict.tif",1,0,1,0.146548349210492,"y243"
"20221207_y243_snapshots_018_D3D_ALXc006_predict_predict.tif",5,0,5,0.243071755155361,"y243"
"20221207_y243_snapshots_018_D3D_ALXc008_predict_predict.tif",2,1,1,0.778003814367451,"y243"
"20221207_y243_snapshots_019_D3D_ALXc000_predict_predict.tif",2,0,2,0.0890787779468571,"y243"
"20221207_y243_snapshots_019_D3D_ALXc001_predict_predict.tif",1,0,1,0.614872253703151,"y243"
"20221207_y243_snapshots_019_D3D_ALXc002_predict_predict.tif",2,1,1,0.694087701029735,"y243"
"20221207_y243_snapshots_020_D3D_ALXc000_predict_predict.tif",1,0,1,0.627970660146699,"y243"
"20221207_y243_snapshots_020_D3D_ALXc001_predict_predict.tif",2,0,2,0.0624613481756339,"y243"
"20221207_y243_snapshots_020_D3D_ALXc002_predict_predict.tif",2,0,2,0.161340073686916,"y243"
"20221207_y243_snapshots_020_D3D_ALXc003_predict_predict.tif",3,0,3,0.0811977340167251,"y243"
"20221207_y243_snapshots_020_D3D_ALXc005_predict_predict.tif",1,0,1,0.343940758530972,"y243"
"20221207_y243_snapshots_020_D3D_ALXc006_predict_predict.tif",2,0,2,0.628037173888702,"y243"
"20221207_y243_snapshots_020_D3D_ALXc007_predict_predict.tif",1,0,1,0.175905882352941,"y243"
"20221207_y243_snapshots_020_D3D_ALXc008_predict_predict.tif",1,0,1,0.600556162478896,"y243"
"20221207_y243_snapshots_021_D3D_ALXc000_predict_predict.tif",2,0,2,0.6245434623813,"y243"
"20221207_y243_snapshots_021_D3D_ALXc001_predict_predict.tif",2,1,1,0.678145517888249,"y243"
"20221207_y243_snapshots_021_D3D_ALXc002_predict_predict.tif",2,0,2,0.308352849336456,"y243"
"20221207_y243_snapshots_021_D3D_ALXc003_predict_predict.tif",2,0,2,0.68023478371826,"y243"
"20221207_y243_snapshots_021_D3D_ALXc004_predict_predict.tif",3,0,3,0.0986515259048971,"y243"
"20221207_y243_snapshots_021_D3D_ALXc005_predict_predict.tif",2,1,1,0.251469001079266,"y243"
"20230212_y243_snapshots_000_D3Dc000_predict_predict.tif",2,0,2,0.343564046351394,"y243"
"20230212_y243_snapshots_000_D3Dc003_predict_predict.tif",3,0,3,0.59274080967892,"y243"
"20230212_y243_snapshots_001_D3Dc000_predict_predict.tif",2,2,0,0.589270588235294,"y243"
"20230212_y243_snapshots_001_D3Dc001_predict_predict.tif",2,0,2,0.421980080020431,"y243"
"20230212_y243_snapshots_001_D3Dc002_predict_predict.tif",3,0,3,0.295186587344511,"y243"
"20230212_y243_snapshots_002_D3Dc000_predict_predict.tif",2,1,1,0.594217249232597,"y243"
"20230212_y243_snapshots_003_D3Dc000_predict_predict.tif",3,1,2,0.161613129190433,"y243"
"20230212_y243_snapshots_003_D3Dc001_predict_predict.tif",4,1,3,0.692087429607712,"y243"
"20230212_y243_snapshots_004_D3Dc000_predict_predict.tif",2,1,1,0.582784810126582,"y243"
"20230212_y243_snapshots_004_D3Dc001_predict_predict.tif",1,1,0,0.398005584363781,"y243"
"20230212_y243_snapshots_004_D3Dc002_predict_predict.tif",1,0,1,0.629663749424228,"y243"
"20230212_y243_snapshots_005_D3Dc001_predict_predict.tif",1,0,1,0.0494311889660727,"y243"
"20230212_y243_snapshots_005_D3Dc002_predict_predict.tif",1,1,0,0.282011605415861,"y243"
"20230212_y243_snapshots_005_D3Dc004_predict_predict.tif",5,0,5,0.0554851786166709,"y243"
"20230212_y243_snapshots_005_D3Dc005_predict_predict.tif",8,3,5,0.82811739905951,"y243"
"20230212_y243_snapshots_006_D3Dc001_predict_predict.tif",2,0,2,0.0226359627633513,"y243"
"20230212_y243_snapshots_008_D3Dc000_predict_predict.tif",2,0,2,0.317162054435713,"y243"
"20230212_y243_snapshots_009_D3Dc000_predict_predict.tif",2,0,2,0.0324458522386782,"y243"
"20230212_y243_snapshots_009_D3Dc001_predict_predict.tif",4,1,3,0.0708396134409079,"y243"
"20230212_y243_snapshots_009_D3Dc002_predict_predict.tif",3,2,1,0.334649231022288,"y243"
"20230212_y243_snapshots_009_D3Dc003_predict_predict.tif",2,0,2,0.0698084899832318,"y243"
"20230212_y243_snapshots_009_D3Dc006_predict_predict.tif",3,1,2,0.208098240955858,"y243"
"20230212_y243_snapshots_010_D3Dc000_predict_predict.tif",2,1,1,0.746130030959752,"y243"
"20230212_y243_snapshots_010_D3Dc001_predict_predict.tif",3,1,2,0.512938418537553,"y243"
"20230212_y243_snapshots_011_D3Dc002_predict_predict.tif",3,1,2,0.194689368602412,"y243"
"20230212_y243_snapshots_011_D3Dc004_predict_predict.tif",1,0,1,0.0282410123187799,"y243"
"20230212_y243_snapshots_012_D3Dc000_predict_predict.tif",2,0,2,0.709551069599277,"y243"
"20230212_y243_snapshots_012_D3Dc001_predict_predict.tif",3,2,1,0.55776,"y243"
"20230212_y243_snapshots_013_D3Dc002_predict_predict.tif",1,0,1,0.13875113854873,"y243"
"20230212_y243_snapshots_014_D3Dc000_predict_predict.tif",4,1,3,0.111327913279133,"y243"
"20230212_y243_snapshots_014_D3Dc001_predict_predict.tif",1,0,1,0.040146303230863,"y243"
"20230212_y243_snapshots_014_D3Dc002_predict_predict.tif",4,2,2,0.588794201195024,"y243"
"20230212_y243_snapshots_014_D3Dc003_predict_predict.tif",2,1,1,0.678869282767097,"y243"
"20230212_y243_snapshots_015_D3Dc001_predict_predict.tif",3,0,3,0.0964234620886981,"y243"
"20230212_y243_snapshots_015_D3Dc004_predict_predict.tif",3,0,3,0.738850296989832,"y243"
"20230212_y243_snapshots_016_D3Dc000_predict_predict.tif",2,0,2,0.653841839596186,"y243"
"20230212_y243_snapshots_016_D3Dc001_predict_predict.tif",3,0,3,0.0238118762968086,"y243"
"20230212_y243_snapshots_016_D3Dc003_predict_predict.tif",1,0,1,0.638146702691884,"y243"
"20230212_y243_snapshots_017_D3Dc000_predict_predict.tif",2,1,1,0.643492397437123,"y243"
"20230212_y243_snapshots_017_D3Dc001_predict_predict.tif",3,0,3,0.141376630106227,"y243"
"20230212_y243_snapshots_018_D3Dc000_predict_predict.tif",1,0,1,0.20398293029872,"y243"
"20230212_y243_snapshots_018_D3Dc001_predict_predict.tif",4,0,4,0.702988850370093,"y243"
"20230212_y243_snapshots_018_D3Dc002_predict_predict.tif",2,1,1,0.669968344736036,"y243"
"20230212_y243_snapshots_018_D3Dc003_predict_predict.tif",2,0,2,0.184390066405895,"y243"
"20230212_y243_snapshots_019_D3Dc000_predict_predict.tif",1,0,1,0.0880604058518169,"y243"
"20230212_y243_snapshots_019_D3Dc002_predict_predict.tif",2,1,1,0.60560468588492,"y243"
"20230212_y243_snapshots_019_D3Dc003_predict_predict.tif",2,1,1,0.653809971777987,"y243"
"20230212_y243_snapshots_019_D3Dc004_predict_predict.tif",3,1,2,0.0546550460210149,"y243"
"20230212_y243_snapshots_019_D3Dc005_predict_predict.tif",2,0,2,0.164888702225955,"y243"
"20230212_y243_snapshots_020_D3Dc001_predict_predict.tif",2,0,2,0.0497623435832767,"y243"
"20230212_y243_snapshots_020_D3Dc002_predict_predict.tif",3,0,3,0.148210968419352,"y243"
"20230212_y243_snapshots_021_D3Dc001_predict_predict.tif",2,1,1,0.735215717247507,"y243"
"20230212_y243_snapshots_021_D3Dc002_predict_predict.tif",1,0,1,0.22137186181246,"y243"
"20230212_y243_snapshots_022_D3Dc000_predict_predict.tif",2,1,1,0.637827476038339,"y243"
"20230212_y243_snapshots_022_D3Dc001_predict_predict.tif",3,1,2,0.210228755327477,"y243"
"20230212_y243_snapshots_022_D3Dc002_predict_predict.tif",2,1,1,0.223299244108493,"y243"
"20230212_y243_snapshots_022_D3Dc003_predict_predict.tif",1,0,1,0.575597781616511,"y243"
"20230212_y243_snapshots_024_D3Dc000_predict_predict.tif",2,0,2,0.486515431798267,"y243"
"20230212_y243_snapshots_024_D3Dc002_predict_predict.tif",3,1,2,0.0789588230173239,"y243"
"20230212_y243_snapshots_025_D3Dc000_predict_predict.tif",4,2,2,0.406891135761264,"y243"
"20230212_y243_snapshots_025_D3Dc001_predict_predict.tif",1,0,1,0.0697482459760627,"y243"
"20230212_y243_snapshots_026_D3Dc000_predict_predict.tif",3,1,2,0.321216182259821,"y243"
"20230212_y243_snapshots_026_D3Dc001_predict_predict.tif",2,0,2,0.524339641736666,"y243"
"20230212_y243_snapshots_026_D3Dc002_predict_predict.tif",1,0,1,0.613352970054001,"y243"
"20230212_y243_snapshots_026_D3Dc003_predict_predict.tif",2,0,2,0.348871391076116,"y243"
"20230212_y243_snapshots_027_D3Dc002_predict_predict.tif",1,1,0,0.593209324993908,"y243"
"20230212_y243_snapshots_027_D3Dc004_predict_predict.tif",4,1,3,0.16816431322208,"y243"
